"Word","Length","SUBTLWF","Ortho_N","Phono_N","Concreteness_Rating","Age_Of_Acquisition","BG_Mean","Pron","NPhon","NSyll","NMorph","I_NMG_Mean_RT","I_NMG_Mean_Accuracy"
"a","1","20,415.270","1","8","1.460","2.893","#","""e","1","1","1","662.087","0.958"
"aah","3","52.710","2","0","#","#","36.500","#","#","#","#","646.400","0.926"
"Aaron","5","14.650","3","2","#","#","2,429.750","""E.r@n","4","2","1","686.111","1.000"
"aback","5","0.290","0","2","1.650","#","1,047.250","@.b""ak","4","2","1","596.538","0.963"
"abacus","6","0.240","0","0","4.520","8.690","1,074.400","""a.b@.k@s","6","3","1","792.688","0.615"
"abandon","7","8.100","0","0","2.540","8.320","2,037.000","@.b""an.4@n","7","3","1","623.963","1.000"
"abandoned","9","13.290","0","0","2.520","8.320","2,372.750","@.b""an.4@nd","8","3","2","635.160","1.000"
"abandoning","10","1.690","0","0","#","8.320","2,728.222","@.b""an.4@n.IN","9","4","2","782.783","0.920"
"abandonment","11","0.960","0","0","2.540","10.270","2,088.400","@.b""an.4@n.m@nt","11","4","2","794.696","0.958"
"abase","5","0.060","3","2","#","14.570","1,316.500","@.b""es","4","2","2","646.565","0.852"
"abasement","9","#","0","0","1.670","15.131","1,856.500","@.b""es.m@nt","8","3","3","809.741","0.964"
"abash","5","#","2","1","#","#","1,132.500","@.b""aS","4","2","1","594.429","0.966"
"abate","5","0.100","1","5","#","14.440","2,589.750","@.b""et","4","2","1","668.393","1.000"
"abated","6","0.080","0","2","#","14.440","2,968.800","@.b""e4.@d","6","3","2","693.280","0.962"
"abbess","6","0.040","0","2","#","15.430","1,619.800","""a.b@s","4","2","1","797.000","0.560"
"abbey","5","3.180","0","4","#","13.060","568.750","""a.bi","3","2","1","682.565","0.920"
"abbot","5","0.840","0","1","#","12.104","712.500","""a.b@t","4","2","1","750.130","0.821"
"abbreviate","10","0.020","0","0","2.590","9.950","1,915.667","@.br""i.vi.et","8","4","3","708.444","0.964"
"abbreviated","11","0.310","0","0","3.100","10.500","2,172.600","@.br""i.vi.%e4.@d","10","5","4","695.630","1.000"
"abbreviation","12","0.240","0","0","3.070","9.110","2,248.818","@.br%i.vi.""e.Sn=","9","5","4","714.929","1.000"
"abbreviations","13","0.200","0","0","#","9.110","2,216.083","@.br%i.vi.""e.Sn=z","10","5","5","689.480","1.000"
"abdicate","8","0.180","0","0","2.080","12.600","2,224.000","""ab.d@.ket","7","3","1","819.909","0.846"
"abdomen","7","3.350","0","0","4.700","8.610","1,397.000","""ab.d@.m@n","7","3","1","758.667","0.964"
"abdominal","9","3.410","0","0","4.280","10.240","1,947.875","ab.d""A.m@.nl=","8","4","2","737.762","0.875"
"abduct","6","0.710","0","0","2.880","11.260","592.400","@b.d""Vkt","6","2","2","707.815","1.000"
"abduction","9","3.630","0","0","3.070","11.940","1,856.625","@b.d""Vk.Sn=","7","3","3","667.385","0.929"
"Abe","3","#","9","13","#","#","932.000","""eb","2","1","1","625.519","1.000"
"abed","4","0.200","4","4","#","#","2,116.333","@.b""Ed","4","2","1","634.500","0.929"
"Abel","4","1.330","2","2","#","#","1,199.333","""e.bl=","3","2","1","713.920","0.962"
"Abel's","6","#","0","0","#","#","933.600","""e.bl=z","4","2","2","775.840","0.926"
"aberrant","8","0.290","0","0","#","13.310","2,602.143","@.b""E.r@nt","7","3","2","818.762","0.750"
"aberration","10","0.550","0","0","#","12.690","3,087.333","%a.b@`.r""e.Sn=","7","4","3","882.481","1.000"
"aberrations","11","0.160","0","0","#","12.690","2,964.200","%a.b@`.r""e.Sn=z","8","4","4","829.625","0.889"
"abet","4","0.100","3","4","#","12.150","1,072.667","@.b""Et","4","2","1","619.136","0.815"
"abetted","7","0.160","0","1","#","12.150","2,128.333","@.b""E4.@d","6","3","2","654.625","0.857"
"abeyance","8","0.040","0","0","#","15.000","1,246.714","@.b""e@ns","6","2","2","889.750","0.600"
"abhor","5","0.240","0","0","1.810","13.760","1,240.500","@b.h""Or","5","2","1","789.000","0.815"
"abhorred","8","0.140","0","0","#","13.760","2,081.000","@b.h""Ord","6","2","2","791.882","0.654"
"abhorrent","9","0.180","0","0","#","12.140","2,114.500","@b.h""Or.@nt","8","3","2","781.316","0.704"
"abide","5","2.710","3","3","1.680","9.500","1,267.250","@.b""aId","4","2","1","633.828","1.000"
"abides","6","0.080","0","0","#","9.500","1,911.600","@.b""aIdz","5","2","2","696.222","1.000"
"abiding","7","0.490","0","0","2.070","10.300","2,526.500","@.b""aI4.IN","6","3","2","620.160","0.962"
"Abigail","7","3.020","0","0","#","#","900.833","""a.b@.gel","6","3","1","802.154","1.000"
"abilities","9","6.120","0","0","#","8.840","2,312.250","@.b""Il.@.4iz","8","4","3","711.815","0.964"
"ability","7","19.220","1","1","1.810","8.840","1,446.833","@.b""Il.@.4i","7","4","2","583.037","1.000"
"abject","6","0.390","1","0","1.670","14.000","724.400","""ab.dZEkt","6","2","1","768.385","0.929"
"ablaze","6","0.410","0","0","3.820","10.830","962.600","@.bl""ez","5","2","2","644.360","0.926"
"able","4","159.900","2","2","2.380","7.790","1,867.333","""e.bl=","3","2","1","628.214","1.000"
"ably","4","0.180","2","0","1.780","#","1,243.333","""e.bli","4","2","2","773.833","0.857"
"abnormal","8","2.900","0","0","2.140","10.050","1,413.571","ab.n""Or.ml=","7","3","3","673.385","1.000"
